[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 16:22:50 | 200 |     16.9981ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:22:51 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:22:51 | 200 |     14.9993ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:23:57 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:23:58 | 200 |    117.0008ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:23:58 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:23:58 | 200 |     17.9989ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:24:30 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:24:30 | 200 |     13.9992ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:24:30 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:24:30 | 200 |     16.0008ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:24:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:24:40 | 200 |     15.0013ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:24:41 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:24:41 | 200 |     15.9973ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:25:00 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:25:01 | 200 |    115.0017ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:25:01 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:25:01 | 200 |      19.001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:25:23 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:25:23 | 200 |    365.0013ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:25:23 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:25:23 | 200 |     21.0012ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:25:28 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:25:28 | 200 |     16.0015ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:25:28 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:25:28 | 200 |     15.0002ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:25:37 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:25:37 | 200 |     45.9997ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:25:38 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:25:38 | 200 |     23.0001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:25:39 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:25:39 | 200 |     17.0022ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:25:39 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:25:39 | 200 |      9.9981ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:26:56 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:26:56 | 200 |    114.9976ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:26:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:26:56 | 200 |     18.0001ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:27:22 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:27:22 | 200 |     13.9975ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:27:22 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:27:22 | 200 |     19.9981ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:28:45 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:28:45 | 200 |    114.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:28:45 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:28:45 | 200 |     23.9989ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:31:23 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:31:23 | 200 |    119.0005ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:31:23 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:31:23 | 200 |     16.0002ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:32:08 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:32:08 | 200 |     14.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:32:08 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:32:08 | 200 |      14.998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:32:31 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:32:31 | 200 |    113.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:32:31 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:32:31 | 200 |      18.999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:33:36 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:33:36 | 200 |    116.0023ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:33:36 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:33:36 | 200 |     21.9999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:33:46 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:33:46 | 200 |     16.9998ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:33:46 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:33:46 | 200 |     20.0014ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:33:58 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:33:58 | 200 |     14.9981ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:33:58 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:33:58 | 200 |     15.9988ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:34:31 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:34:31 | 200 |     15.9973ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:34:31 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:34:31 | 200 |     15.9999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:35:03 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:35:03 | 200 |    129.9995ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:35:03 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:35:03 | 200 |     26.9987ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:35:30 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:35:30 | 200 |     13.9981ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:35:30 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:35:30 | 200 |     17.9995ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:35:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:35:40 | 200 |     22.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:35:41 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:35:41 | 200 |     35.0034ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:35:51 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:35:51 | 200 |     13.0006ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:35:51 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:35:52 | 200 |     24.0007ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:36:11 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:36:11 | 200 |    117.0003ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:36:11 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:36:11 | 200 |      8.0034ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:36:48 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:36:48 | 200 |     22.9992ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:36:49 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:36:49 | 200 |     15.9982ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:36:55 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:36:55 | 200 |     14.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:36:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:36:56 | 200 |     18.9991ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:36:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:36:57 | 200 |     11.9975ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:36:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:36:57 | 200 |     16.9978ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:37:24 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:37:24 | 200 |    147.0176ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:37:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:37:25 | 200 |     21.9985ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:37:26 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:37:26 | 200 |     14.9975ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:37:26 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:37:26 | 200 |     10.0003ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:37:42 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:37:42 | 200 |     53.9982ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:37:42 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:37:42 | 200 |          20ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:37:44 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:37:44 | 200 |     10.0019ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:37:44 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:37:44 | 200 |      8.0289ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:37:56 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:37:56 | 200 |      44.002ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:37:57 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:37:57 | 200 |     13.9991ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:37:59 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:37:59 | 200 |     11.9984ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:37:59 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:37:59 | 200 |      8.9988ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:38:56 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:38:56 | 200 |    117.9902ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:38:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:38:56 | 200 |     17.9982ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:38:58 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:38:58 | 200 |     11.9683ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:38:58 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:38:58 | 200 |       9.968ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:39:09 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:39:09 | 200 |     49.0311ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:39:09 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:39:09 | 200 |     16.0037ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:39:15 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:39:15 | 200 |     16.0021ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:39:15 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:39:15 | 200 |      9.9583ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:39:43 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:39:43 | 200 |     16.9981ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:39:43 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:39:43 | 200 |     14.0007ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:40:05 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:40:05 | 200 |    116.9734ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:40:05 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:40:05 | 200 |     12.9993ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:42:19 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:42:19 | 401 |       2.998ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:42:23 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 16:42:23 | 200 |    118.9686ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 16:42:23 | 200 |          19ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:42:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:42:25 | 200 |      19.027ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:42:27 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:42:27 | 200 |      8.9959ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:42:27 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:42:27 | 200 |      5.9999ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:43:39 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:43:39 | 200 |    124.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:43:39 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:43:39 | 200 |     23.9993ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:43:41 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:43:41 | 200 |     17.9962ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:43:42 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:43:42 | 200 |     12.9966ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:43:50 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:43:50 | 200 |     68.9979ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:43:51 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:43:51 | 200 |     48.9965ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:43:53 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:43:53 | 200 |     15.0005ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:43:53 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:43:53 | 200 |      8.9996ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:44:03 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:44:03 | 200 |     42.9993ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:44:03 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:44:03 | 200 |     18.0012ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:44:05 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:44:05 | 200 |     20.0009ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:44:05 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:44:05 | 200 |      14.001ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:44:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:44:40 | 200 |    130.0008ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:44:40 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:44:40 | 200 |     42.9998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:44:43 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:44:43 | 200 |     14.9998ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:44:43 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:44:43 | 200 |      9.9887ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:44:53 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 16:44:53 | 200 |     68.0008ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 16:44:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:44:53 | 200 |     26.9988ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:44:55 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:44:55 | 200 |     14.9994ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:44:55 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:44:55 | 200 |     17.0178ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:49:22 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:49:22 | 200 |    121.9968ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:49:22 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:49:22 | 200 |     14.9994ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:49:29 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:49:29 | 200 |     20.0005ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:49:29 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:49:29 | 200 |      8.9703ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:49:42 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:49:42 | 200 |     14.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:49:42 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:49:42 | 200 |     28.0004ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:49:44 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:49:44 | 200 |     13.9973ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:49:44 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:49:44 | 200 |      9.9958ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:49:54 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:49:54 | 200 |     13.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:49:54 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:49:54 | 200 |     17.9987ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:49:56 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:49:56 | 200 |     23.9989ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:49:56 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 16:49:56 | 200 |     15.9977ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 16:55:01 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 16:55:01 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 16:55:01 | 200 |    116.9989ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 16:55:01 | 200 |    115.9995ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 16:55:04 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 16:55:04 | 200 |     14.9964ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 16:55:04 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
